trade_date,code,side,asset_type,commission,slippage,tax,transfer_fee,total_fee
20250701,002095.SZ,BUY,STOCK,38.38,0.0,0.0,0.7676000000000001,38.38
20250701,002354.SZ,BUY,STOCK,39.432,0.0,0.0,0.7886400000000001,39.432
20250701,301308.SZ,BUY,STOCK,35.196,0.0,0.0,0.7039200000000001,35.196
20250701,688515.SH,BUY,STOCK,36.568,0.0,0.0,0.73136,36.568
20250701,688525.SH,BUY,STOCK,33.6,0.0,0.0,0.672,33.6
20250701,688521.SH,BUY,STOCK,38.604,0.0,0.0,0.7720800000000001,38.604
20250701,000050.SZ,BUY,STOCK,39.238,0.0,0.0,0.78476,39.238
20250701,000509.SZ,BUY,STOCK,39.412,0.0,0.0,0.78824,39.412
20250701,603052.SH,BUY,STOCK,39.424,0.0,0.0,0.7884800000000001,39.424
20250701,600552.SH,BUY,STOCK,39.515,0.0,0.0,0.7903000000000001,39.515
20250701,600029.SH,BUY,STOCK,39.53,0.0,0.0,0.7906000000000001,39.53
20250701,002708.SZ,BUY,STOCK,38.605000000000004,0.0,0.0,0.7721,38.605000000000004
20250701,603997.SH,BUY,STOCK,39.09,0.0,0.0,0.7818,39.09
20250701,002547.SZ,BUY,STOCK,39.259,0.0,0.0,0.7851800000000001,39.259
20250701,688339.SH,BUY,STOCK,38.7,0.0,0.0,0.774,38.7
20250702,002175.SZ,SELL,STOCK,6.8999999999999995,0.0,3.4499999999999997,0.13799999999999998,6.8999999999999995
20250702,601798.SH,SELL,STOCK,7.596,0.0,3.798,0.15192,7.596
20250702,002564.SZ,SELL,STOCK,6.804,0.0,3.402,0.13608,6.804
20250702,300228.SZ,SELL,STOCK,7.0200000000000005,0.0,3.5100000000000002,0.14040000000000002,7.0200000000000005
20250702,002127.SZ,SELL,STOCK,6.681,0.0,3.3405,0.13362000000000002,6.681
20250702,600199.SH,SELL,STOCK,6.408,0.0,3.204,0.12816000000000002,6.408
20250702,600606.SH,SELL,STOCK,6.804,0.0,3.402,0.13608,6.804
20250702,000629.SZ,SELL,STOCK,6.939,0.0,3.4695,0.13878000000000001,6.939
20250702,301040.SZ,SELL,STOCK,7.998,0.0,3.999,0.15996000000000002,7.998
20250702,301070.SZ,SELL,STOCK,4.398,0.0,2.199,0.08796000000000001,4.398
20250702,688333.SH,SELL,STOCK,5.796,0.0,2.898,0.11592000000000001,5.796
20250702,002150.SZ,SELL,STOCK,7.404,0.0,3.702,0.14808000000000002,7.404
20250702,300553.SZ,SELL,STOCK,8.478,0.0,4.239,0.16956000000000002,8.478
20250702,688528.SH,SELL,STOCK,7.2940000000000005,0.0,3.6470000000000002,0.14588,7.2940000000000005
20250702,871396.BJ,SELL,STOCK,7.826000000000001,0.0,3.9130000000000007,0.15652000000000002,7.826000000000001
20250702,002461.SZ,SELL,STOCK,6.846,0.0,3.423,0.13692000000000001,6.846
20250702,600573.SH,SELL,STOCK,7.374,0.0,3.687,0.14748,7.374
20250702,000729.SZ,SELL,STOCK,6.505,0.0,3.2525,0.13010000000000002,6.505
20250702,000752.SZ,SELL,STOCK,6.792,0.0,3.396,0.13584000000000002,6.792
20250702,688083.SH,SELL,STOCK,6.265000000000001,0.0,3.1325000000000003,0.12530000000000002,6.265000000000001
20250702,600718.SH,SELL,STOCK,6.727,0.0,3.3635,0.13454000000000002,6.727
20250702,688118.SH,SELL,STOCK,6.603000000000001,0.0,3.3015000000000003,0.13206000000000004,6.603000000000001
20250702,300807.SZ,SELL,STOCK,8.062,0.0,4.031,0.16124000000000002,8.062
20250702,002353.SZ,SELL,STOCK,7.0,0.0,3.5,0.14,7.0
20250702,600539.SH,SELL,STOCK,6.426000000000001,0.0,3.2130000000000005,0.12852000000000002,6.426000000000001
20250702,002095.SZ,SELL,STOCK,5.9670000000000005,0.0,2.9835000000000003,0.11934000000000002,5.9670000000000005
20250702,002354.SZ,SELL,STOCK,7.051,0.0,3.5255,0.14102,7.051
20250702,301308.SZ,SELL,STOCK,8.41,0.0,4.205,0.16820000000000002,8.41
20250702,688515.SH,SELL,STOCK,9.076,0.0,4.538,0.18152000000000001,9.076
20250702,688525.SH,SELL,STOCK,6.708,0.0,3.354,0.13416,6.708
20250702,688521.SH,SELL,STOCK,9.501,0.0,4.7505,0.19002000000000002,9.501
20250702,000050.SZ,SELL,STOCK,6.768000000000001,0.0,3.3840000000000003,0.13536000000000004,6.768000000000001
20250702,000509.SZ,SELL,STOCK,7.140000000000001,0.0,3.5700000000000003,0.1428,7.140000000000001
20250702,603052.SH,SELL,STOCK,5.602,0.0,2.801,0.11204000000000001,5.602
20250702,600552.SH,SELL,STOCK,6.78,0.0,3.39,0.1356,6.78
20250702,600029.SH,SELL,STOCK,7.0440000000000005,0.0,3.5220000000000002,0.14088,7.0440000000000005
20250702,002708.SZ,SELL,STOCK,6.558,0.0,3.279,0.13116,6.558
20250702,603997.SH,SELL,STOCK,6.37,0.0,3.185,0.1274,6.37
20250702,002547.SZ,SELL,STOCK,6.58,0.0,3.29,0.13160000000000002,6.58
20250702,688339.SH,SELL,STOCK,6.462,0.0,3.231,0.12924000000000002,6.462
20250704,002175.SZ,SELL,STOCK,7.769000000000001,0.0,3.8845000000000005,0.15538000000000002,7.769000000000001
20250704,601798.SH,SELL,STOCK,7.96,0.0,3.98,0.1592,7.96
20250704,002564.SZ,SELL,STOCK,7.896,0.0,3.948,0.15792,7.896
20250704,300228.SZ,SELL,STOCK,8.01,0.0,4.005,0.1602,8.01
20250704,002127.SZ,SELL,STOCK,7.92,0.0,3.96,0.1584,7.92
20250704,600199.SH,SELL,STOCK,7.455,0.0,3.7275,0.1491,7.455
20250704,600606.SH,SELL,STOCK,8.036,0.0,4.018,0.16072,8.036
20250704,000629.SZ,SELL,STOCK,8.06,0.0,4.03,0.1612,8.06
20250704,301040.SZ,SELL,STOCK,8.103000000000002,0.0,4.051500000000001,0.16206000000000004,8.103000000000002
20250704,301070.SZ,SELL,STOCK,8.602,0.0,4.301,0.17204000000000003,8.602
20250704,688333.SH,SELL,STOCK,6.337,0.0,3.1685,0.12674000000000002,6.337
20250704,002150.SZ,SELL,STOCK,7.338,0.0,3.669,0.14676,7.338
20250704,300553.SZ,SELL,STOCK,7.742,0.0,3.871,0.15484,7.742
20250704,688528.SH,SELL,STOCK,8.352,0.0,4.176,0.16704000000000002,8.352
20250704,871396.BJ,SELL,STOCK,7.940000000000001,0.0,3.9700000000000006,0.15880000000000002,7.940000000000001
20250704,002461.SZ,SELL,STOCK,7.812,0.0,3.906,0.15624000000000002,7.812
20250704,600573.SH,SELL,STOCK,7.356,0.0,3.678,0.14712,7.356
20250704,000729.SZ,SELL,STOCK,7.68,0.0,3.84,0.15360000000000001,7.68
20250704,000752.SZ,SELL,STOCK,7.623000000000001,0.0,3.8115000000000006,0.15246000000000004,7.623000000000001
20250704,688083.SH,SELL,STOCK,6.187,0.0,3.0935,0.12374000000000002,6.187
20250704,600718.SH,SELL,STOCK,7.568000000000001,0.0,3.7840000000000007,0.15136000000000002,7.568000000000001
20250704,688118.SH,SELL,STOCK,6.528000000000001,0.0,3.2640000000000007,0.13056000000000004,6.528000000000001
20250704,300807.SZ,SELL,STOCK,7.984,0.0,3.992,0.15968000000000002,7.984
20250704,002353.SZ,SELL,STOCK,6.82,0.0,3.41,0.13640000000000002,6.82
20250704,600539.SH,SELL,STOCK,8.68,0.0,4.34,0.1736,8.68
20250704,002095.SZ,SELL,STOCK,7.8,0.0,3.9,0.156,7.8
20250704,002354.SZ,SELL,STOCK,8.112,0.0,4.056,0.16224000000000002,8.112
20250704,301308.SZ,SELL,STOCK,8.5,0.0,4.25,0.17,8.5
20250704,688515.SH,SELL,STOCK,8.75,0.0,4.375,0.17500000000000002,8.75
20250704,688525.SH,SELL,STOCK,6.611,0.0,3.3055,0.13222,6.611
20250704,688521.SH,SELL,STOCK,9.1,0.0,4.55,0.18200000000000002,9.1
20250704,000050.SZ,SELL,STOCK,7.749,0.0,3.8745,0.15498,7.749
20250704,000509.SZ,SELL,STOCK,8.232,0.0,4.116,0.16464,8.232
20250704,603052.SH,SELL,STOCK,8.334,0.0,4.167,0.16668000000000002,8.334
20250704,600552.SH,SELL,STOCK,8.092,0.0,4.046,0.16184,8.092
20250704,600029.SH,SELL,STOCK,7.5009999999999994,0.0,3.7504999999999997,0.15002,7.5009999999999994
20250704,002708.SZ,SELL,STOCK,7.343,0.0,3.6715,0.14686000000000002,7.343
20250704,603997.SH,SELL,STOCK,7.3500000000000005,0.0,3.6750000000000003,0.14700000000000002,7.3500000000000005
20250704,002547.SZ,SELL,STOCK,7.905000000000001,0.0,3.9525000000000006,0.15810000000000002,7.905000000000001
20250704,688339.SH,SELL,STOCK,8.804,0.0,4.402,0.17608000000000001,8.804
20250707,002175.SZ,SELL,STOCK,11.200000000000003,0.0,5.600000000000001,0.22400000000000006,11.200000000000003
20250707,601798.SH,SELL,STOCK,10.934000000000001,0.0,5.4670000000000005,0.21868,10.934000000000001
20250707,002564.SZ,SELL,STOCK,11.120000000000001,0.0,5.5600000000000005,0.22240000000000001,11.120000000000001
20250707,300228.SZ,SELL,STOCK,10.822000000000001,0.0,5.4110000000000005,0.21644000000000002,10.822000000000001
20250707,002127.SZ,SELL,STOCK,11.339,0.0,5.6695,0.22678,11.339
20250707,600199.SH,SELL,STOCK,11.583,0.0,5.7915,0.23166000000000003,11.583
20250707,600606.SH,SELL,STOCK,11.48,0.0,5.74,0.22960000000000003,11.48
20250707,000629.SZ,SELL,STOCK,11.352,0.0,5.676,0.22704000000000002,11.352
20250707,301040.SZ,SELL,STOCK,10.620000000000001,0.0,5.3100000000000005,0.2124,10.620000000000001
20250707,301070.SZ,SELL,STOCK,8.458,0.0,4.229,0.16916,8.458
20250707,688333.SH,SELL,STOCK,12.4,0.0,6.2,0.24800000000000003,12.4
20250707,002150.SZ,SELL,STOCK,10.620000000000001,0.0,5.3100000000000005,0.2124,10.620000000000001
20250707,300553.SZ,SELL,STOCK,7.6400000000000015,0.0,3.8200000000000007,0.15280000000000002,7.6400000000000015
20250707,688528.SH,SELL,STOCK,11.231000000000002,0.0,5.615500000000001,0.22462000000000004,11.231000000000002
20250707,871396.BJ,SELL,STOCK,7.75,0.0,3.875,0.155,7.75
20250707,002461.SZ,SELL,STOCK,11.18,0.0,5.59,0.22360000000000002,11.18
20250707,600573.SH,SELL,STOCK,11.052,0.0,5.526,0.22104000000000001,11.052
20250707,000729.SZ,SELL,STOCK,11.466000000000001,0.0,5.7330000000000005,0.22932000000000002,11.466000000000001
20250707,000752.SZ,SELL,STOCK,10.972,0.0,5.486,0.21944000000000002,10.972
20250707,688083.SH,SELL,STOCK,12.492,0.0,6.246,0.24984000000000003,12.492
20250707,600718.SH,SELL,STOCK,11.328,0.0,5.664,0.22656,11.328
20250707,688118.SH,SELL,STOCK,10.9,0.0,5.45,0.21800000000000003,10.9
20250707,300807.SZ,SELL,STOCK,7.984,0.0,3.992,0.15968000000000002,7.984
20250707,002353.SZ,SELL,STOCK,10.332,0.0,5.166,0.20664000000000002,10.332
20250707,600539.SH,SELL,STOCK,11.891,0.0,5.9455,0.23782000000000003,11.891
20250707,002095.SZ,SELL,STOCK,11.652000000000003,0.0,5.826000000000001,0.23304000000000005,11.652000000000003
20250707,002354.SZ,SELL,STOCK,11.214,0.0,5.607,0.22428,11.214
20250707,301308.SZ,SELL,STOCK,8.362,0.0,4.181,0.16724000000000003,8.362
20250707,688515.SH,SELL,STOCK,8.618,0.0,4.309,0.17236,8.618
20250707,688525.SH,SELL,STOCK,6.495,0.0,3.2475,0.12990000000000002,6.495
20250707,688521.SH,SELL,STOCK,9.15,0.0,4.575,0.18300000000000002,9.15
20250707,000050.SZ,SELL,STOCK,11.011000000000001,0.0,5.5055000000000005,0.22022000000000003,11.011000000000001
20250707,000509.SZ,SELL,STOCK,11.628,0.0,5.814,0.23256000000000002,11.628
20250707,603052.SH,SELL,STOCK,10.944,0.0,5.472,0.21888000000000002,10.944
20250707,600552.SH,SELL,STOCK,11.32,0.0,5.66,0.22640000000000002,11.32
20250707,600029.SH,SELL,STOCK,10.906,0.0,5.453,0.21812,10.906
20250707,002708.SZ,SELL,STOCK,10.370000000000001,0.0,5.1850000000000005,0.20740000000000003,10.370000000000001
20250707,603997.SH,SELL,STOCK,10.998000000000001,0.0,5.4990000000000006,0.21996000000000002,10.998000000000001
20250707,002547.SZ,SELL,STOCK,10.92,0.0,5.46,0.2184,10.92
20250707,688339.SH,SELL,STOCK,10.815,0.0,5.4075,0.21630000000000002,10.815
20250708,002175.SZ,BUY,STOCK,6.3,0.0,0.0,0.126,6.3
20250708,601798.SH,BUY,STOCK,6.312,0.0,0.0,0.12624000000000002,6.312
20250708,002564.SZ,BUY,STOCK,6.732,0.0,0.0,0.13464,6.732
20250708,300228.SZ,BUY,STOCK,6.248,0.0,0.0,0.12496000000000002,6.248
20250708,002127.SZ,BUY,STOCK,6.352,0.0,0.0,0.12704000000000001,6.352
20250708,600199.SH,BUY,STOCK,6.282,0.0,0.0,0.12564,6.282
20250708,600606.SH,BUY,STOCK,6.68,0.0,0.0,0.13360000000000002,6.68
20250708,000629.SZ,BUY,STOCK,6.734,0.0,0.0,0.13468000000000002,6.734
20250708,301040.SZ,BUY,STOCK,5.2700000000000005,0.0,0.0,0.10540000000000001,5.2700000000000005
20250708,301070.SZ,BUY,STOCK,4.261,0.0,0.0,0.08522,4.261
20250708,688333.SH,BUY,STOCK,6.198,0.0,0.0,0.12396000000000001,6.198
20250708,002150.SZ,BUY,STOCK,5.96,0.0,0.0,0.11920000000000001,5.96
20250708,300553.SZ,BUY,STOCK,3.7720000000000002,0.0,0.0,0.07544000000000001,3.7720000000000002
20250708,688528.SH,BUY,STOCK,6.138,0.0,0.0,0.12276000000000001,6.138
20250708,871396.BJ,BUY,STOCK,3.9549999999999996,0.0,0.0,0.0791,3.9549999999999996
20250708,002461.SZ,BUY,STOCK,6.696,0.0,0.0,0.13392,6.696
20250708,600573.SH,BUY,STOCK,6.2,0.0,0.0,0.12400000000000001,6.2
20250708,000729.SZ,BUY,STOCK,6.65,0.0,0.0,0.133,6.65
20250708,000752.SZ,BUY,STOCK,6.68,0.0,0.0,0.13360000000000002,6.68
20250708,688083.SH,BUY,STOCK,6.248,0.0,0.0,0.12496000000000002,6.248
20250708,600718.SH,BUY,STOCK,5.621999999999999,0.0,0.0,0.11243999999999998,5.621999999999999
20250708,688118.SH,BUY,STOCK,6.609,0.0,0.0,0.13218000000000002,6.609
20250708,300807.SZ,BUY,STOCK,3.9770000000000008,0.0,0.0,0.07954000000000001,3.9770000000000008
20250708,002353.SZ,BUY,STOCK,6.8,0.0,0.0,0.136,6.8
20250708,600539.SH,BUY,STOCK,6.63,0.0,0.0,0.13260000000000002,6.63
20250708,002095.SZ,BUY,STOCK,6.408,0.0,0.0,0.12816000000000002,6.408
20250708,002354.SZ,BUY,STOCK,6.58,0.0,0.0,0.13160000000000002,6.58
20250708,688525.SH,BUY,STOCK,6.516,0.0,0.0,0.13032000000000002,6.516
20250708,000050.SZ,BUY,STOCK,6.768000000000001,0.0,0.0,0.13536000000000004,6.768000000000001
20250708,000509.SZ,BUY,STOCK,6.517,0.0,0.0,0.13034,6.517
20250708,603052.SH,BUY,STOCK,5.476,0.0,0.0,0.10952,5.476
20250708,600552.SH,BUY,STOCK,6.756,0.0,0.0,0.13512000000000002,6.756
20250708,600029.SH,BUY,STOCK,6.303000000000001,0.0,0.0,0.12606000000000003,6.303000000000001
20250708,002708.SZ,BUY,STOCK,6.24,0.0,0.0,0.12480000000000001,6.24
20250708,603997.SH,BUY,STOCK,6.055,0.0,0.0,0.12110000000000001,6.055
20250708,002547.SZ,BUY,STOCK,6.37,0.0,0.0,0.1274,6.37
20250708,688339.SH,BUY,STOCK,6.45,0.0,0.0,0.129,6.45
20250709,002175.SZ,BUY,STOCK,5.016,0.0,0.0,0.10032,5.016
20250709,601798.SH,BUY,STOCK,4.734,0.0,0.0,0.09468000000000001,4.734
20250709,002564.SZ,BUY,STOCK,5.067,0.0,0.0,0.10134000000000001,5.067
20250709,300228.SZ,BUY,STOCK,4.746,0.0,0.0,0.09492,4.746
20250709,002127.SZ,BUY,STOCK,4.812,0.0,0.0,0.09624,4.812
20250709,600199.SH,BUY,STOCK,5.3,0.0,0.0,0.10600000000000001,5.3
20250709,600606.SH,BUY,STOCK,5.13,0.0,0.0,0.10260000000000001,5.13
20250709,000629.SZ,BUY,STOCK,5.24,0.0,0.0,0.1048,5.24
20250709,301040.SZ,BUY,STOCK,5.19,0.0,0.0,0.1038,5.19
20250709,301070.SZ,BUY,STOCK,4.282,0.0,0.0,0.08564000000000001,4.282
20250709,688333.SH,BUY,STOCK,6.4,0.0,0.0,0.128,6.4
20250709,002150.SZ,BUY,STOCK,4.9,0.0,0.0,0.098,4.9
20250709,300553.SZ,BUY,STOCK,3.735,0.0,0.0,0.0747,3.735
20250709,688528.SH,BUY,STOCK,5.25,0.0,0.0,0.10500000000000001,5.25
20250709,871396.BJ,BUY,STOCK,3.8880000000000003,0.0,0.0,0.07776000000000001,3.8880000000000003
20250709,002461.SZ,BUY,STOCK,5.555,0.0,0.0,0.1111,5.555
20250709,600573.SH,BUY,STOCK,4.964,0.0,0.0,0.09928000000000001,4.964
20250709,000729.SZ,BUY,STOCK,5.252,0.0,0.0,0.10504000000000001,5.252
20250709,000752.SZ,BUY,STOCK,5.021999999999999,0.0,0.0,0.10043999999999999,5.021999999999999
20250709,688083.SH,BUY,STOCK,6.235,0.0,0.0,0.1247,6.235
20250709,600718.SH,BUY,STOCK,4.74,0.0,0.0,0.09480000000000001,4.74
20250709,688118.SH,BUY,STOCK,4.472,0.0,0.0,0.08944,4.472
20250709,300807.SZ,BUY,STOCK,4.01,0.0,0.0,0.08020000000000001,4.01
20250709,002353.SZ,BUY,STOCK,6.83,0.0,0.0,0.1366,6.83
20250709,600539.SH,BUY,STOCK,5.58,0.0,0.0,0.1116,5.58
20250709,002095.SZ,BUY,STOCK,4.312,0.0,0.0,0.08624000000000001,4.312
20250709,002354.SZ,BUY,STOCK,5.248,0.0,0.0,0.10496000000000001,5.248
20250709,688525.SH,BUY,STOCK,6.555,0.0,0.0,0.13110000000000002,6.555
20250709,000050.SZ,BUY,STOCK,5.171999999999999,0.0,0.0,0.10343999999999999,5.171999999999999
20250709,000509.SZ,BUY,STOCK,5.205,0.0,0.0,0.10410000000000001,5.205
20250709,603052.SH,BUY,STOCK,5.5360000000000005,0.0,0.0,0.11072000000000001,5.5360000000000005
20250709,600552.SH,BUY,STOCK,5.735,0.0,0.0,0.11470000000000001,5.735
20250709,600029.SH,BUY,STOCK,5.166,0.0,0.0,0.10332000000000001,5.166
20250709,002708.SZ,BUY,STOCK,5.25,0.0,0.0,0.10500000000000001,5.25
20250709,603997.SH,BUY,STOCK,4.88,0.0,0.0,0.0976,4.88
20250709,002547.SZ,BUY,STOCK,5.104,0.0,0.0,0.10208,5.104
20250709,688339.SH,BUY,STOCK,4.382,0.0,0.0,0.08764000000000001,4.382
20250710,002175.SZ,BUY,STOCK,13.981,0.0,0.0,0.27962000000000004,13.981
20250710,601798.SH,BUY,STOCK,13.481,0.0,0.0,0.26962,13.481
20250710,002564.SZ,BUY,STOCK,14.43,0.0,0.0,0.2886,14.43
20250710,300228.SZ,BUY,STOCK,14.346,0.0,0.0,0.28692,14.346
20250710,002127.SZ,BUY,STOCK,14.209999999999999,0.0,0.0,0.2842,14.209999999999999
20250710,600199.SH,BUY,STOCK,13.741,0.0,0.0,0.27482,13.741
20250710,600606.SH,BUY,STOCK,14.705,0.0,0.0,0.29410000000000003,14.705
20250710,000629.SZ,BUY,STOCK,14.56,0.0,0.0,0.2912,14.56
20250710,301040.SZ,BUY,STOCK,12.8,0.0,0.0,0.256,12.8
20250710,301070.SZ,BUY,STOCK,12.639000000000001,0.0,0.0,0.25278,12.639000000000001
20250710,688333.SH,BUY,STOCK,12.4,0.0,0.0,0.24800000000000003,12.4
20250710,002150.SZ,BUY,STOCK,13.277000000000001,0.0,0.0,0.26554,13.277000000000001
20250710,300553.SZ,BUY,STOCK,10.953,0.0,0.0,0.21906,10.953
20250710,688528.SH,BUY,STOCK,17.277,0.0,0.0,0.34554,17.277
20250710,871396.BJ,BUY,STOCK,11.618999999999998,0.0,0.0,0.23237999999999998,11.618999999999998
20250710,002461.SZ,BUY,STOCK,14.625,0.0,0.0,0.29250000000000004,14.625
20250710,600573.SH,BUY,STOCK,13.662,0.0,0.0,0.27324000000000004,13.662
20250710,000729.SZ,BUY,STOCK,14.663,0.0,0.0,0.29326,14.663
20250710,000752.SZ,BUY,STOCK,14.195,0.0,0.0,0.28390000000000004,14.195
20250710,688083.SH,BUY,STOCK,12.428,0.0,0.0,0.24856000000000003,12.428
20250710,600718.SH,BUY,STOCK,13.229999999999999,0.0,0.0,0.2646,13.229999999999999
20250710,688118.SH,BUY,STOCK,13.272,0.0,0.0,0.26544,13.272
20250710,300807.SZ,BUY,STOCK,11.838000000000001,0.0,0.0,0.23676000000000003,11.838000000000001
20250710,002353.SZ,BUY,STOCK,17.5,0.0,0.0,0.35000000000000003,17.5
20250710,600539.SH,BUY,STOCK,14.508000000000001,0.0,0.0,0.29016000000000003,14.508000000000001
20250710,002095.SZ,BUY,STOCK,13.08,0.0,0.0,0.2616,13.08
20250710,002354.SZ,BUY,STOCK,14.41,0.0,0.0,0.2882,14.41
20250710,301308.SZ,BUY,STOCK,8.148,0.0,0.0,0.16296000000000002,8.148
20250710,688515.SH,BUY,STOCK,8.739,0.0,0.0,0.17478000000000002,8.739
20250710,688525.SH,BUY,STOCK,12.888,0.0,0.0,0.25776000000000004,12.888
20250710,688521.SH,BUY,STOCK,8.700000000000001,0.0,0.0,0.17400000000000002,8.700000000000001
20250710,000050.SZ,BUY,STOCK,14.603,0.0,0.0,0.29206000000000004,14.603
20250710,000509.SZ,BUY,STOCK,14.227,0.0,0.0,0.28454,14.227
20250710,603052.SH,BUY,STOCK,13.765,0.0,0.0,0.27530000000000004,13.765
20250710,600552.SH,BUY,STOCK,14.768,0.0,0.0,0.29536,14.768
20250710,600029.SH,BUY,STOCK,13.776,0.0,0.0,0.27552000000000004,13.776
20250710,002708.SZ,BUY,STOCK,13.52,0.0,0.0,0.27040000000000003,13.52
20250710,603997.SH,BUY,STOCK,13.211,0.0,0.0,0.26422,13.211
20250710,002547.SZ,BUY,STOCK,13.86,0.0,0.0,0.2772,13.86
20250710,688339.SH,BUY,STOCK,13.65,0.0,0.0,0.273,13.65
20250711,002175.SZ,BUY,STOCK,6.327999999999999,0.0,0.0,0.12656,6.327999999999999
20250711,601798.SH,BUY,STOCK,6.4959999999999996,0.0,0.0,0.12991999999999998,6.4959999999999996
20250711,300228.SZ,BUY,STOCK,6.568000000000001,0.0,0.0,0.13136000000000003,6.568000000000001
20250711,002127.SZ,BUY,STOCK,6.464,0.0,0.0,0.12928,6.464
20250711,600199.SH,BUY,STOCK,6.438,0.0,0.0,0.12876,6.438
20250711,000629.SZ,BUY,STOCK,6.890000000000001,0.0,0.0,0.1378,6.890000000000001
20250711,301040.SZ,BUY,STOCK,4.994,0.0,0.0,0.09988000000000001,4.994
20250711,301070.SZ,BUY,STOCK,4.78,0.0,0.0,0.0956,4.78
20250711,688333.SH,BUY,STOCK,6.01,0.0,0.0,0.12020000000000002,6.01
20250711,002150.SZ,BUY,STOCK,6.08,0.0,0.0,0.12160000000000001,6.08
20250711,300553.SZ,BUY,STOCK,3.7,0.0,0.0,0.07400000000000001,3.7
20250711,688528.SH,BUY,STOCK,7.428000000000001,0.0,0.0,0.14856000000000003,7.428000000000001
20250711,871396.BJ,BUY,STOCK,3.799,0.0,0.0,0.07598,3.799
20250711,002461.SZ,BUY,STOCK,6.773999999999999,0.0,0.0,0.13548,6.773999999999999
20250711,600573.SH,BUY,STOCK,6.21,0.0,0.0,0.1242,6.21
20250711,000729.SZ,BUY,STOCK,6.65,0.0,0.0,0.133,6.65
20250711,000752.SZ,BUY,STOCK,6.695999999999999,0.0,0.0,0.13391999999999998,6.695999999999999
20250711,688083.SH,BUY,STOCK,6.1290000000000004,0.0,0.0,0.12258000000000001,6.1290000000000004
20250711,600718.SH,BUY,STOCK,5.694,0.0,0.0,0.11388000000000001,5.694
20250711,688118.SH,BUY,STOCK,6.615,0.0,0.0,0.1323,6.615
20250711,300807.SZ,BUY,STOCK,3.932,0.0,0.0,0.07864,3.932
20250711,002353.SZ,BUY,STOCK,7.0,0.0,0.0,0.14,7.0
20250711,600539.SH,BUY,STOCK,6.684,0.0,0.0,0.13368000000000002,6.684
20250711,002095.SZ,BUY,STOCK,6.657,0.0,0.0,0.13314,6.657
20250711,002354.SZ,BUY,STOCK,6.48,0.0,0.0,0.12960000000000002,6.48
20250711,688525.SH,BUY,STOCK,6.533,0.0,0.0,0.13066,6.533
20250711,000050.SZ,BUY,STOCK,6.984,0.0,0.0,0.13968,6.984
20250711,000509.SZ,BUY,STOCK,6.6690000000000005,0.0,0.0,0.13338,6.6690000000000005
20250711,603052.SH,BUY,STOCK,5.3500000000000005,0.0,0.0,0.10700000000000001,5.3500000000000005
20250711,600552.SH,BUY,STOCK,6.8100000000000005,0.0,0.0,0.13620000000000002,6.8100000000000005
20250711,600029.SH,BUY,STOCK,6.38,0.0,0.0,0.12760000000000002,6.38
20250711,002708.SZ,BUY,STOCK,6.216,0.0,0.0,0.12432000000000001,6.216
20250711,603997.SH,BUY,STOCK,5.8,0.0,0.0,0.116,5.8
20250711,002547.SZ,BUY,STOCK,6.426,0.0,0.0,0.12852000000000002,6.426
20250711,688339.SH,BUY,STOCK,6.896999999999999,0.0,0.0,0.13793999999999998,6.896999999999999
20250714,002175.SZ,BUY,STOCK,5.038,0.0,0.0,0.10076,5.038
20250714,601798.SH,BUY,STOCK,4.86,0.0,0.0,0.09720000000000001,4.86
20250714,002564.SZ,BUY,STOCK,5.2,0.0,0.0,0.10400000000000001,5.2
20250714,300228.SZ,BUY,STOCK,4.866,0.0,0.0,0.09732,4.866
20250714,002127.SZ,BUY,STOCK,4.776,0.0,0.0,0.09552000000000001,4.776
20250714,600199.SH,BUY,STOCK,5.4750000000000005,0.0,0.0,0.10950000000000001,5.4750000000000005
20250714,000629.SZ,BUY,STOCK,5.32,0.0,0.0,0.10640000000000001,5.32
20250714,301040.SZ,BUY,STOCK,5.168,0.0,0.0,0.10336000000000001,5.168
20250714,301070.SZ,BUY,STOCK,4.741,0.0,0.0,0.09482,4.741
20250714,688333.SH,BUY,STOCK,6.029,0.0,0.0,0.12058,6.029
20250714,002150.SZ,BUY,STOCK,4.784,0.0,0.0,0.09568,4.784
20250714,300553.SZ,BUY,STOCK,3.6409999999999996,0.0,0.0,0.07282,3.6409999999999996
20250714,688528.SH,BUY,STOCK,5.555,0.0,0.0,0.1111,5.555
20250714,871396.BJ,BUY,STOCK,3.964,0.0,0.0,0.07928,3.964
20250714,002461.SZ,BUY,STOCK,5.555,0.0,0.0,0.1111,5.555
20250714,600573.SH,BUY,STOCK,4.932,0.0,0.0,0.09864,4.932
20250714,000729.SZ,BUY,STOCK,5.288,0.0,0.0,0.10576,5.288
20250714,000752.SZ,BUY,STOCK,5.046,0.0,0.0,0.10092000000000001,5.046
20250714,688083.SH,BUY,STOCK,6.228,0.0,0.0,0.12456,6.228
20250714,600718.SH,BUY,STOCK,4.8100000000000005,0.0,0.0,0.09620000000000001,4.8100000000000005
20250714,688118.SH,BUY,STOCK,4.676,0.0,0.0,0.09352,4.676
20250714,300807.SZ,BUY,STOCK,4.009,0.0,0.0,0.08018000000000002,4.009
20250714,002353.SZ,BUY,STOCK,7.048,0.0,0.0,0.14096,7.048
20250714,600539.SH,BUY,STOCK,5.735,0.0,0.0,0.11470000000000001,5.735
